id,name,lat,long,tlc
1062,Harold Wood,51.5928,0.2331,HRO
1063,Harpenden,51.8146,-0.3515,HPD
1064,Harrietsham,51.2448,0.6724,HRM
1065,Harringay,51.5774,-0.1051,HGY
1066,Harringay Green Lanes,51.5772,-0.0981,HRY
1067,Harrington,54.6135,-3.5655,HRR
1068,Harrogate,53.9932,-1.5376,HGT
1069,Harrow and Wealdstone,51.5922,-0.3346,HRW
1070,Harrow-On-The-Hill,51.5792,-0.3372,HOH
1071,Hartford (Cheshire),53.2418,-2.5536,HTF
1072,Hartlebury,52.3345,-2.2211,HBY
1073,Hartlepool,54.6868,-1.2073,HPL
1074,Hartwood,55.8115,-3.8393,HTW
1075,Harwich International,51.9473,1.2551,HPQ
1076,Harwich Town,51.9441,1.2867,HWC
1077,Haslemere,51.0886,-0.7192,HSL
1078,Hassocks,50.9246,-0.146,HSK
1079,Hastings,50.8579,0.5767,HGS
1080,Hatch End,51.6094,-0.3686,HTE
1081,Hatfield (Herts),51.7639,-0.2156,HAT
1082,Hatfield and Stainforth,53.5887,-1.0234,HFS
1083,Hatfield Peverel,51.7799,0.5921,HAP
1084,Hathersage,53.3258,-1.6517,HSG
1085,Hattersley,53.4453,-2.0403,HTY
1086,Hatton,52.2953,-1.673,HTN
1087,Havant,50.8544,-0.9816,HAV
1088,Havenhouse,53.1145,0.2732,HVN
1089,Haverfordwest,51.8026,-4.9602,HVF
1090,Hawarden,53.1854,-3.0321,HWD
1091,Hawarden Bridge,53.2181,-3.0327,HWB
1092,Hawkhead,55.8422,-4.3989,HKH
1093,Haydon Bridge,54.9752,-2.2476,HDB
1094,Haydons Road,51.4254,-0.1888,HYR
1095,Hayes,51.3763,0.0106,HYS
1096,Hayes and Harlington,51.5031,-0.4207,HAY
1097,Hayle,50.1856,-5.4198,HYL
1098,Haymarket,55.9458,-3.2185,HYM
1099,Haywards Heath,51.0057,-0.1051,HHE
1100,Hazel Grove,53.3775,-2.122,HAZ
1101,Headcorn,51.1657,0.6275,HCN
1102,Headingley,53.818,-1.5942,HDY
1103,Headstone Lane,51.6026,-0.3572,HDL
1104,Heald Green,53.3694,-2.2367,HDG
1105,Healing,53.5818,-0.1606,HLI
1106,Heath High Level,51.5164,-3.1815,HHL
1107,Heath Low Level,51.5157,-3.182,HLL
1108,Heathrow Terminal 4,51.4583,-0.4455,HAF
1109,Heathrow Terminal 5,51.4701,-0.4906,HWV
1110,Heathrow Terminals 2 and 3 (Rail Station Only),51.4714,-0.4543,HXX
1111,Heaton Chapel,53.4256,-2.179,HTC
1112,Hebden Bridge,53.7376,-2.0091,HBD
1113,Heckington,52.9773,-0.2939,HEC
1114,Hedge End,50.9323,-1.2945,HDE
1115,Hednesford,52.7101,-2.0018,HNF
1116,Heighington,54.597,-1.5818,HEI
1117,Helensburgh Central,56.0042,-4.7328,HLC
1118,Helensburgh Upper,56.0124,-4.7298,HLU
1119,Hellifield,54.0109,-2.2278,HLD
1120,Helmsdale,58.1174,-3.6587,HMS
1121,Helsby,53.2752,-2.7712,HSB
1122,Hemel Hempstead,51.7423,-0.4908,HML
1123,Hendon,51.5801,-0.2387,HEN
1124,Hengoed,51.6474,-3.2241,HNG
1125,Henley-In-Arden,52.2915,-1.784,HNL
1126,Henley-On-Thames,51.5342,-0.9002,HOT
1127,Hensall,53.6985,-1.1145,HEL
1128,Hereford,52.0612,-2.7082,HFD
1129,Herne Bay,51.3646,1.1177,HNB
1130,Herne Hill,51.4533,-0.1023,HNH
1131,Hersham,51.3768,-0.39,HER
1132,Hertford East,51.799,-0.0729,HFE
1133,Hertford North,51.7989,-0.0918,HFN
1134,Hessle,53.7174,-0.4418,HES
1135,Heswall,53.3297,-3.0737,HSW
1136,Hever,51.1814,0.0951,HEV
1137,Heworth,54.9516,-1.5558,HEW
1138,Hexham,54.9735,-2.0948,HEX
1139,Heyford,51.9192,-1.2993,HYD
1140,Heysham Port,54.0331,-2.9131,HHB
1141,High Brooms,51.1494,0.2773,HIB
1142,High Street (Glasgow),55.8596,-4.2401,HST
1143,High Wycombe,51.6296,-0.7454,HWY
1144,Higham,51.4266,0.4663,HGM
1145,Highams Park,51.6083,-0.0002,HIP
1146,Highbridge and Burnham,51.2182,-2.9722,HIG
1147,Highbury and Islington,51.5462,-0.1038,HHY
1148,Hightown,53.5251,-3.0571,HTO
1149,Hildenborough,51.2145,0.2276,HLB
1150,Hillfoot,55.9201,-4.3203,HLF
1151,Hillington East,55.8542,-4.355,HLE
1152,Hillington West,55.856,-4.3716,HLW
1153,Hillside,53.6221,-3.0247,HIL
1154,Hilsea,50.8283,-1.0588,HLS
1155,Hinchley Wood,51.375,-0.3405,HYW
1156,Hinckley (Leics),52.535,-1.3719,HNK
1157,Hindley,53.5422,-2.5755,HIN
1158,Hinton Admiral,50.7526,-1.7141,HNA
1159,Hitchin,51.9533,-0.2635,HIT
1160,Hither Green,51.452,-0.0009,HGR
1161,Hockley,51.6036,0.659,HOC
1162,Hollingbourne,51.2652,0.6278,HBN
1163,Holmes Chapel,53.1989,-2.3511,HCH
1164,Holmwood,51.1812,-0.3208,HLM
1165,Holton Heath,50.7114,-2.0778,HOL
1166,Holyhead,53.3077,-4.631,HHD
1167,Holytown,55.8129,-3.9739,HLY
1168,Homerton,51.547,-0.0424,HMN
1169,Honeybourne,52.1016,-1.8337,HYB
1170,Honiton,50.7966,-3.1867,HON
1171,Honley,53.6082,-1.781,HOY
1172,Honor Oak Park,51.45,-0.0455,HPA
1173,Hook,51.28,-0.9616,HOK
1174,Hooton,53.2972,-2.977,HOO
1175,Hope (Derbyshire),53.3461,-1.7299,HOP
1176,Hope (Flintshire),53.1174,-3.0369,HPE
1177,Hopton Heath,52.3914,-2.9121,HPT
1178,Horley,51.1688,-0.1611,HOR
1179,Hornbeam Park,53.9799,-1.5268,HBP
1180,Hornsey,51.5865,-0.112,HRN
1181,Horsforth,53.8477,-1.6302,HRS
1182,Horsham,51.0661,-0.3193,HRH
1183,Horsley,51.2793,-0.4354,HSY
1184,Horton-In-Ribblesdale,54.1494,-2.302,HIR
1185,Horwich Parkway,53.5781,-2.5397,HWI
1186,Hoscar,53.5978,-2.8044,HSC
1187,Hough Green,53.3724,-2.7751,HGN
1188,Hounslow,51.4619,-0.3623,HOU
1189,Hove,50.8352,-0.1707,HOV
1190,Hoveton and Wroxham,52.7156,1.408,HXM
1191,How Wood (Hertfordshire),51.7177,-0.3447,HWW
1192,Howden,53.7647,-0.8605,HOW
1193,Howwood (Renfrewshire),55.8106,-4.5631,HOZ
1194,Hoxton,51.5315,-0.0757,HOX
1195,Hoylake,53.3902,-3.1788,HYK
1196,Hubberts Bridge,52.9754,-0.1105,HBB
1197,Hucknall,53.0383,-1.1958,HKN
1198,Huddersfield,53.6485,-1.7847,HUD
1199,Hull,53.7441,-0.3457,HUL
1200,Humphrey Park,53.4522,-2.3275,HUP
1201,Huncoat,53.7718,-2.3476,HCT
1202,Hungerford,51.4149,-1.5123,HGD
1203,Hunmanby,54.1739,-0.3146,HUB
1204,Huntingdon,52.3286,-0.1921,HUN
1205,Huntly,57.4445,-2.7757,HNT
1206,Hunts Cross,53.3607,-2.8559,HNX
1207,Hurst Green,51.2444,0.0039,HUR
1208,Hutton Cranswick,53.9559,-0.4339,HUT
1209,Huyton,53.4097,-2.843,HUY
1210,Hyde Central,53.4519,-2.0853,HYC
1211,Hyde North,53.4648,-2.0855,HYT
1212,Hykeham,53.195,-0.6002,HKM
1213,Hyndland,55.8798,-4.3147,HYN
1214,Hythe (Essex),51.8856,0.9275,HYH
1215,Ifield,51.1156,-0.2148,IFI
1216,Ilford,51.5591,0.0697,IFD
1217,Ilkeston,52.9796,-1.2949,ILN
1218,Ilkley,53.9248,-1.822,ILK
1219,Imperial Wharf,51.4749,-0.1828,IMW
1220,Ince (Manchester),53.5389,-2.6115,INC
1221,Ince and Elton (Cheshire),53.2766,-2.8165,INE
1222,Ingatestone,51.667,0.3842,INT
1223,Insch,57.3375,-2.6171,INS
1224,Invergordon,57.689,-4.1748,IGD
1225,Invergowrie,56.4565,-3.0574,ING
1226,Inverkeithing,56.0347,-3.3962,INK
1227,Inverkip,55.9061,-4.8726,INP
1228,Inverness,57.4799,-4.2234,INV
1229,Invershin,57.9249,-4.3995,INH
1230,Inverurie,57.2863,-2.3736,INR
1231,Ipswich,52.0506,1.1444,IPS
1232,Irlam,53.4343,-2.4332,IRL
1233,Irvine,55.6109,-4.6751,IRV
1234,Isleworth,51.4748,-0.3369,ISL
1235,Islip,51.8258,-1.2382,ISP
1236,Iver,51.5085,-0.5067,IVR
1237,Ivybridge,50.3934,-3.9042,IVY
1238,James Cook University Hospital,54.552,-1.2086,JCH
1239,Jewellery Quarter,52.4894,-1.9132,JEQ
1240,Johnston (Pembs),51.7568,-4.9963,JOH
1241,Johnstone (Renfrewshire),55.8347,-4.5036,JHN
1242,Jordanhill,55.8827,-4.3249,JOR
1243,Kearsley (Manchester),53.5441,-2.3751,KSL
1244,Kearsney (Kent),51.1494,1.2721,KSN
1245,Keighley,53.868,-1.9016,KEI
1246,Keith,57.5509,-2.9541,KEH
1247,Kelvedon,51.8407,0.7024,KEL
1248,Kelvindale,55.8936,-4.3096,KVD
1249,Kemble,51.677,-2.0228,KEM
1250,Kempston Hardwick,52.0922,-0.5039,KMH
1251,Kempton Park Racecourse,51.421,-0.4098,KMP
1252,Kemsing,51.2972,0.2474,KMS
1253,Kemsley,51.3624,0.7354,KML
1254,Kendal,54.3321,-2.7396,KEN
1255,Kenilworth,52.3427,-1.5727,KNW
1256,Kenley,51.3248,-0.1009,KLY
1257,Kennett,52.2773,0.4905,KNE
1258,Kennishead,55.8133,-4.3252,KNS
1259,Kensal Green,51.5305,-0.2251,KNL
1260,Kensal Rise,51.5346,-0.22,KNR
1261,Kensington (Olympia),51.4979,-0.2104,KPA
1262,Kent House,51.4122,-0.0452,KTH
1263,Kentish Town,51.5505,-0.1404,KTN
1264,Kentish Town West,51.5465,-0.1467,KTW
1265,Kenton,51.5818,-0.317,KNT
1266,Kents Bank,54.1729,-2.9252,KBK
1267,Kettering,52.3936,-0.7316,KET
1268,Kew Bridge,51.4895,-0.2871,KWB
1269,Kew Gardens,51.4771,-0.2851,KWG
1270,Keyham,50.3899,-4.1796,KEY
1271,Keynsham,51.418,-2.4956,KYN
1272,Kidbrooke,51.4621,0.0275,KDB
1273,Kidderminster,52.3845,-2.2385,KID
1274,Kidsgrove,53.0866,-2.2448,KDG
1275,Kidwelly,51.7343,-4.317,KWL
1276,Kilburn High Road,51.5373,-0.1922,KBN
1277,Kildale,54.4778,-1.0681,KLD
1278,Kildonan,58.1708,-3.8691,KIL
1279,Kilgetty,51.7321,-4.7152,KGT
1280,Kilmarnock,55.6121,-4.4987,KMK
1281,Kilmaurs,55.6372,-4.5305,KLM
1282,Kilpatrick,55.9247,-4.4534,KPT
1283,Kilwinning,55.656,-4.71,KWN
1284,Kinbrace,58.2583,-3.9412,KBC
1285,King's Cross,51.5309,-0.1229,KGX
1286,Kingham,51.9023,-1.6288,KGM
1287,Kinghorn,56.0693,-3.1742,KGH
1288,Kings Langley,51.7064,-0.4384,KGL
1289,Kings Lynn,52.7539,0.4034,KLN
1290,Kings Norton,52.4143,-1.9323,KNN
1291,Kings Nympton,50.9361,-3.9054,KGN
1292,Kings Park,55.8195,-4.2465,KGP
1293,Kings Sutton,52.0214,-1.2809,KGS
1294,Kingsknowe,55.9188,-3.265,KGE
1295,Kingston,51.4128,-0.3012,KNG
1296,Kingswood,51.2947,-0.2112,KND
1297,Kingussie,57.0778,-4.0522,KIN
1298,Kintbury,51.4025,-1.446,KIT
1299,Kirby Cross,51.8414,1.215,KBX
1300,Kirk Sandall,53.5639,-1.0741,KKS
1301,Kirkby (Merseyside),53.4862,-2.9028,KIR
1302,Kirkby Stephen,54.4549,-2.3686,KSW
1303,Kirkby-in-Ashfield,53.1001,-1.2531,KKB
1304,Kirkby-In-Furness,54.2327,-3.1874,KBF
1305,Kirkcaldy,56.1121,-3.167,KDY
1306,Kirkconnel,55.3883,-3.9985,KRK
1307,Kirkdale,53.4409,-2.9811,KKD
1308,Kirkham and Wesham,53.7869,-2.8829,KKM
1309,Kirkhill,55.8139,-4.1671,KKH
1310,Kirknewton,55.8887,-3.4325,KKN
1311,Kirkstall Forge,53.8237,-1.6225,KLF
1312,Kirkwood,55.8542,-4.0484,KWD
1313,Kirton Lindsey,53.4848,-0.5939,KTL
1314,Kiveton Bridge,53.341,-1.2672,KIV
1315,Kiveton Park,53.3367,-1.2398,KVP
1316,Knaresborough,54.009,-1.4704,KNA
1317,Knebworth,51.8669,-0.1873,KBW
1318,Knighton,52.3451,-3.0422,KNI
1319,Knockholt,51.3458,0.1308,KCK
1320,Knottingley,53.7065,-1.2592,KNO
1321,Knucklas,52.3599,-3.0969,KNU
1322,Knutsford,53.3018,-2.3718,KNF
1323,Kyle Of Lochalsh,57.2798,-5.7138,KYL
1324,Ladybank,56.2738,-3.1223,LDY
1325,Ladywell,51.4562,-0.019,LAD
1326,Laindon,51.5675,0.4243,LAI
1327,Lairg,58.0018,-4.3999,LRG
1328,Lake,50.6465,-1.1663,LKE
1329,Lakenheath,52.4474,0.5352,LAK
1330,Lamphey,51.6672,-4.8733,LAM
1331,Lanark,55.6736,-3.7733,LNK
1332,Lancaster,54.0487,-2.8075,LAN
1333,Lancing,50.8271,-0.3231,LAC
1334,Landywood,52.6565,-2.0207,LAW
1335,Langbank,55.9245,-4.5853,LGB
1336,Langho,53.8048,-2.4487,LHO
1337,Langley,51.5081,-0.5418,LNY
1338,Langley Green,52.4939,-2.005,LGG
1339,Langley Mill,53.0181,-1.3312,LGM
1340,Langside,55.8211,-4.2773,LGS
1341,Langwathby,54.6944,-2.6637,LGW
1342,Langwith-Whaley Thorns,53.2318,-1.2093,LAG
1343,Lapford,50.857,-3.8106,LAP
1344,Lapworth,52.3423,-1.7257,LPW
1345,Larbert,56.0227,-3.8306,LBT
1346,Largs,55.7927,-4.8672,LAR
1347,Larkhall,55.7386,-3.9755,LRH
1348,Laurencekirk,56.8363,-2.4659,LAU
1349,Lawrence Hill,51.458,-2.5644,LWH
1350,Layton (Lancs),53.8353,-3.03,LAY
1351,Lazonby and Kirkoswald,54.7504,-2.7032,LZB
1352,Lea Bridge,51.5665,-0.0367,LEB
1353,Lea Green,53.4268,-2.725,LEG
1354,Lea Hall,52.4806,-1.786,LEH
1355,Leagrave,51.9052,-0.4585,LEA
1356,Lealholm,54.4606,-0.8257,LHM
1357,Leamington Spa,52.2845,-1.5362,LMS
1358,Leasowe,53.408,-3.0996,LSW
1359,Leatherhead,51.2988,-0.3332,LHD
1360,Ledbury,52.0453,-2.4259,LED
1361,Lee,51.4498,0.0135,LEE
1362,Leeds,53.7956,-1.548,LDS
1363,Leicester,52.6314,-1.1253,LEI
1364,Leigh (Kent),51.1939,0.2105,LIH
1365,Leigh-On-Sea,51.5413,0.6404,LES
1366,Leighton Buzzard,51.9163,-0.677,LBZ
1367,Lelant,50.1841,-5.4365,LEL
1368,Lelant Saltings,50.1788,-5.4409,LTS
1369,Lenham,51.2345,0.7078,LEN
1370,Lenzie,55.9213,-4.1539,LNZ
1371,Leominster,52.2257,-2.7303,LEO
1372,Letchworth Garden City,51.98,-0.2293,LET
1373,Leuchars (For St. Andrews),56.3751,-2.8937,LEU
1374,Levenshulme,53.4442,-2.1927,LVM
1375,Lewes,50.8706,0.0113,LWS
1376,Lewisham,51.4657,-0.014,LEW
1377,Leyland,53.6989,-2.6871,LEY
1378,Leyton Midland Road,51.5697,-0.0081,LEM
1379,Leytonstone High Road,51.5636,0.0084,LER
1380,Lichfield City,52.6801,-1.8254,LIC
1381,Lichfield Trent Valley,52.6869,-1.8002,LTV
1382,Lidlington,52.0415,-0.5589,LID
1383,Limehouse,51.5125,-0.0398,LHS
1384,Lincoln,53.2261,-0.5399,LCN
1385,Lingfield,51.1765,-0.0072,LFD
1386,Lingwood,52.6221,1.4899,LGD
1387,Linlithgow,55.9765,-3.5959,LIN
1388,Liphook,51.0713,-0.8002,LIP
1389,Liskeard,50.4469,-4.4696,LSK
1390,Liss,51.0436,-0.8929,LIS
1391,Lisvane and Thornhill,51.5446,-3.1856,LVT
1392,Little Kimble,51.7522,-0.8085,LTK
1393,Little Sutton,53.2855,-2.9433,LTT
1394,Littleborough,53.643,-2.0947,LTL
1395,Littlehampton,50.8101,-0.546,LIT
1396,Littlehaven,51.0798,-0.308,LVN
1397,Littleport,52.4624,0.3166,LTP
1398,Liverpool Central,53.4046,-2.9792,LVC
1399,Liverpool James Street,53.4048,-2.992,LVJ
1400,Liverpool Lime Street,53.4073,-2.9777,LIV
1401,Liverpool South Parkway,53.3577,-2.8891,LPY
1402,Liverpool Street,51.518,-0.0814,LST
1403,Livingston North,55.9014,-3.5444,LSN
1404,Livingston South,55.8717,-3.5016,LVG
1405,Llanaber,52.7415,-4.0772,LLA
1406,Llanbedr,52.8209,-4.1102,LBR
1407,Llanbister Road,52.3364,-3.2134,LLT
1408,Llanbradach,51.6033,-3.233,LNB
1409,Llandaf,51.5084,-3.2286,LLN
1410,Llandanwg,52.8362,-4.1239,LDN
1411,Llandecwyn,52.9207,-4.057,LLC
1412,Llandeilo,51.8853,-3.9869,LLL
1413,Llandovery,51.9953,-3.8028,LLV
1414,Llandrindod,52.2424,-3.3791,LLO
1415,Llandudno,53.3209,-3.827,LLD
1416,Llandudno Junction,53.2839,-3.8091,LLJ
1417,Llandybie,51.821,-4.0036,LLI
1418,Llanelli,51.6739,-4.1613,LLE
1419,Llanfairfechan,53.2573,-3.9832,LLF
1420,Llanfairpwll,53.221,-4.2092,LPG
1421,Llangadog,51.9402,-3.8931,LLG
1422,Llangammarch,52.1143,-3.5548,LLM
1423,Llangennech,51.6911,-4.0789,LLH
1424,Llangynllo,52.3496,-3.1614,LGO
1425,Llanharan,51.5376,-3.4408,LLR
1426,Llanhilleth,51.7003,-3.1352,LTH
1427,Llanishen,51.5327,-3.182,LLS
1428,Llanrwst,53.1389,-3.7944,LWR
1429,Llansamlet,51.6615,-3.8847,LAS
1430,Llantwit Major,51.4098,-3.4816,LWM
1431,Llanwrda,51.9626,-3.8717,LNR
1432,Llanwrtyd,52.1047,-3.6322,LNW
1433,Llwyngwril,52.6668,-4.0877,LLW
1434,Llwynypia,51.634,-3.4535,LLY
1435,Loch Awe,56.402,-5.042,LHA
1436,Loch Eil Outward Bound,56.8553,-5.1916,LHE
1437,Lochailort,56.881,-5.6634,LCL
1438,Locheilside,56.8554,-5.29,LCS
1439,Lochgelly,56.1353,-3.3129,LCG
1440,Lochluichart,57.6218,-4.8091,LCC
1441,Lochwinnoch,55.7872,-4.6161,LHW
1442,Lockerbie,55.1231,-3.3535,LOC
1443,Lockwood,53.6347,-1.8008,LCK
1444,London Bridge,51.505,-0.0861,LBG
1445,London Fields,51.5412,-0.0578,LOF
1446,London Road (Brighton),50.8367,-0.1365,LRB
1447,London Road (Guildford),51.2406,-0.5651,LRD
1448,Long Buckby,52.2947,-1.0865,LBK
1449,Long Eaton,52.885,-1.2875,LGE
1450,Long Preston,54.0168,-2.2556,LPR
1451,Longbeck,54.5892,-1.0305,LGK
1452,Longbridge,52.3964,-1.9813,LOB
1453,Longcross,51.3852,-0.5946,LNG
1454,Longfield,51.3962,0.3004,LGF
1455,Longniddry,55.9765,-2.8883,LND
1456,Longport,53.0419,-2.2164,LPT
1457,Longton,52.99,-2.137,LGN
1458,Looe,50.3592,-4.4562,LOO
1459,Lostock,53.5729,-2.4943,LOT
1460,Lostock Gralam,53.2677,-2.4652,LTG
1461,Lostock Hall,53.7242,-2.6875,LOH
1462,Lostwithiel,50.4072,-4.666,LOS
1463,Loughborough,52.779,-1.1959,LBO
1464,Loughborough Junction,51.4663,-0.1022,LGJ
1465,Low Moor,53.7499,-1.7534,LMR
1466,Lowdham,53.0063,-0.9984,LOW
1467,Lower Sydenham,51.4248,-0.0333,LSY
1468,Lowestoft,52.4744,1.7497,LWT
1469,Ludlow,52.3713,-2.7162,LUD
1470,Luton,51.8823,-0.414,LUT
1471,Luton Airport Parkway,51.8724,-0.3959,LTN
1472,Luxulyan,50.39,-4.7474,LUX
1473,Lydney,51.7141,-2.5309,LYD
1474,Lye (West Midlands),52.4599,-2.1159,LYE
1475,Lymington Pier,50.7583,-1.5294,LYP
1476,Lymington Town,50.7609,-1.5372,LYT
1477,Lympstone Commando,50.6622,-3.4408,LYC
1478,Lympstone Village,50.6483,-3.431,LYM
1479,Lytham,53.7393,-2.964,LTM
1480,Macclesfield,53.2593,-2.122,MAC
1481,Machynlleth,52.5951,-3.8545,MCN
1482,Maesteg,51.6099,-3.6546,MST
1483,Maesteg (Ewenny Road),51.6053,-3.649,MEW
1484,Maghull,53.5065,-2.9309,MAG
1485,Maghull North,53.5167,-2.9213,MNS
1486,Maiden Newton,50.78,-2.5694,MDN
1487,Maidenhead,51.5187,-0.7227,MAI
1488,Maidstone Barracks,51.2772,0.514,MDB
1489,Maidstone East,51.2778,0.5213,MDE
1490,Maidstone West,51.2705,0.5158,MDW
1491,Malden Manor,51.3847,-0.2613,MAL
1492,Mallaig,57.006,-5.8296,MLG
1493,Malton,54.1321,-0.7972,MLT
1494,Malvern Link,52.1255,-2.3195,MVL
1495,Manchester Airport,53.365,-2.273,MIA
1496,Manchester Oxford Road,53.474,-2.242,MCO
1497,Manchester Piccadilly,53.4774,-2.2309,MAN
1498,Manchester United Football Ground,53.4622,-2.2907,MUF
1499,Manchester Victoria,53.4875,-2.2426,MCV
1500,Manea,52.4978,0.1777,MNE
1501,Manningtree,51.949,1.0452,MNG
1502,Manor Park,51.5525,0.0463,MNP
1503,Manor Road,53.3948,-3.1714,MNR
1504,Manorbier,51.6602,-4.7918,MRB
1505,Manors,54.9728,-1.6047,MAS
1506,Mansfield,53.1421,-1.1984,MFT
1507,Mansfield Woodhouse,53.1636,-1.2018,MSW
1508,March,52.5599,0.0912,MCH
1509,Marden (Kent),51.1752,0.4932,MRN
1510,Margate,51.3854,1.372,MAR
1511,Market Harborough,52.4797,-0.9093,MHR
1512,Market Rasen,53.3839,-0.3369,MKR
1513,Markinch,56.201,-3.1308,MNC
1514,Marks Tey,51.8809,0.7833,MKT
1515,Marlow,51.571,-0.7664,MLW
1516,Marple,53.4007,-2.0573,MPL
1517,Marsden (Yorks),53.6032,-1.9308,MSN
1518,Marske,54.5874,-1.0189,MSK
1519,Marston Green,52.4672,-1.7556,MGN
1520,Martin Mill,51.1707,1.3482,MTM
1521,Martins Heron,51.4074,-0.7244,MAO
1522,Marton,54.5443,-1.1985,MTO
1523,Maryhill,55.8976,-4.3007,MYH
1524,Maryland,51.5461,0.0058,MYL
1525,Marylebone,51.5225,-0.1629,MYB
1526,Maryport,54.7113,-3.4941,MRY
1527,Matlock,53.1384,-1.5589,MAT
1528,Matlock Bath,53.1224,-1.5568,MTB
1529,Mauldeth Road,53.4331,-2.2093,MAU
1530,Maxwell Park,55.8377,-4.2887,MAX
1531,Maybole,55.3547,-4.6853,MAY
1532,Maze Hill,51.4826,0.0029,MZH
1533,Meadowhall,53.4175,-1.4129,MHS
1534,Meldreth,52.0907,0.0089,MEL
1535,Melksham,51.3798,-2.1445,MKM
1536,Melton (Suffolk),52.1044,1.3382,MES
1537,Melton Mowbray,52.761,-0.8859,MMO
1538,Menheniot,50.4262,-4.4092,MEN
1539,Menston,53.8923,-1.7355,MNN
1540,Meols,53.3994,-3.1543,MEO
1541,Meols Cop,53.6463,-2.9758,MEC
1542,Meopham,51.3864,0.357,MEP
1543,Meridian Water,51.6083,-0.051,MRW
1544,Merryton,55.7487,-3.9783,MEY
1545,Merstham,51.2642,-0.1502,MHM
1546,Merthyr Tydfil,51.7446,-3.3773,MER
1547,Merthyr Vale,51.6866,-3.3366,MEV
1548,Metheringham,53.1389,-0.3915,MGM
1549,MetroCentre,54.9588,-1.6656,MCE
1550,Mexborough,53.491,-1.2886,MEX
1551,Micheldever,51.1824,-1.2607,MIC
1552,Micklefield,53.7888,-1.3268,MIK
1553,Middlesbrough,54.5791,-1.2347,MBR
1554,Middlewood,53.36,-2.0834,MDL
1555,Midgham,51.396,-1.1777,MDG
1556,Milford (Surrey),51.1633,-0.6369,MLF
1557,Milford Haven,51.715,-5.041,MFH
1558,Mill Hill (Lancs),53.7355,-2.5017,MLH
1559,Mill Hill Broadway,51.6131,-0.2492,MIL
1560,Millbrook (Bedfordshire),52.0538,-0.5327,MLB
1561,Millbrook (Hants),50.9115,-1.4338,MBK
1562,Milliken Park,55.8251,-4.5334,MIN
1563,Millom,54.2108,-3.2711,MLM
1564,Mills Hill (Manchester),53.5513,-2.1715,MIH
1565,Milngavie,55.9414,-4.3146,MLN
1566,Milton Keynes Central,52.0343,-0.7741,MKC
1567,Minffordd,52.9261,-4.085,MFF
1568,Minster,51.3292,1.3172,MSR
1569,Mirfield,53.6714,-1.6925,MIR
1570,Mistley,51.9436,1.0814,MIS
1571,Mitcham Eastfields,51.4077,-0.1546,MTC
1572,Mitcham Junction,51.3929,-0.1578,MIJ
1573,Mobberley,53.3291,-2.3337,MOB
1574,Monifieth,56.4801,-2.8182,MON
1575,Monks Risborough,51.7358,-0.8293,MRS
1576,Montpelier,51.4684,-2.5887,MTP
1577,Montrose,56.7128,-2.4721,MTS
1578,Moorfields,53.4086,-2.9892,MRF
1579,Moorgate,51.5185,-0.0889,MOG
1580,Moorside,53.5163,-2.3518,MSD
1581,Moorthorpe,53.595,-1.3049,MRP
1582,Morar,56.9697,-5.8219,MRR
1583,Morchard Road,50.8319,-3.7764,MRD
1584,Morden South,51.3961,-0.1995,MDS
1585,Morecambe,54.0703,-2.8693,MCM
1586,Moreton (Dorset),50.701,-2.3134,MTN
1587,Moreton (Merseyside),53.4072,-3.1135,MRT
1588,Moreton-In-Marsh,51.9923,-1.7004,MIM
1589,Morfa Mawddach,52.7071,-4.0322,MFA
1590,Morley,53.7499,-1.591,MLY
1591,Morpeth,55.1624,-1.6831,MPT
1592,Mortimer,51.3721,-1.0355,MOR
1593,Mortlake,51.4681,-0.2671,MTL
1594,Moses Gate,53.556,-2.4012,MSS
1595,Moss Side,53.765,-2.9429,MOS
1596,Mossley (Manchester),53.515,-2.0413,MSL
1597,Mossley Hill,53.379,-2.9154,MSH
1598,Mosspark,55.8408,-4.3483,MPK
1599,Moston,53.5234,-2.171,MSO
1600,Motherwell,55.7917,-3.9943,MTH
1601,Motspur Park,51.3952,-0.2395,MOT
1602,Mottingham,51.4402,0.0501,MTG
1603,Mottisfont and Dunbridge,51.0339,-1.5471,DBG
1604,Mouldsworth,53.2318,-2.7322,MLD
1605,Moulsecoomb,50.8467,-0.1188,MCB
1606,Mount Florida,55.8266,-4.2611,MFL
1607,Mount Vernon,55.8402,-4.1337,MTV
1608,Mountain Ash,51.6813,-3.3763,MTA
1609,Muir Of Ord,57.5179,-4.4602,MOO
1610,Muirend,55.8095,-4.2744,MUI
1611,Musselburgh,55.9336,-3.0732,MUB
1612,Mytholmroyd,53.729,-1.9814,MYT
1613,Nafferton,54.0112,-0.3861,NFN
1614,Nailsea and Backwell,51.4194,-2.7506,NLS
1615,Nairn,57.5803,-3.872,NRN
1616,Nantwich,53.0636,-2.519,NAN
1617,Narberth,51.7994,-4.7272,NAR
1618,Narborough,52.5713,-1.2033,NBR
1619,Navigation Road,53.3954,-2.3434,NVR
1620,Neath,51.6624,-3.8072,NTH
1621,Needham Market,52.1526,1.0553,NMT
1622,Neilston,55.783,-4.427,NEI
1623,Nelson,53.835,-2.2138,NEL
1624,Neston,53.2919,-3.0631,NES
1625,Netherfield,52.9614,-1.0798,NET
1626,Nethertown,54.4564,-3.5658,NRT
1627,Netley,50.8749,-1.3419,NTL
